rssi,ts,anchor
-74,17224928.9420040,1007110089
-64,17224929.0345912,1007110045
-71,17224929.0975337,1007110063
-69,17224929.1871033,1007110060
-65,17224929.2167735,1007110058
-73,17224929.2715564,1007110062
-63,17224929.3036182,1007110036
-73,17224929.3917212,1007110049
-45,17224929.5275562,1007110044
-72,17224929.5700264,1007110047
-75,17224929.7775369,1007110059
-70,17224929.8823326,1007110088
-73,17224929.9751148,1007110062
-63,17224930.0650239,1007110040
-60,17224930.1145074,1007110046
-73,17224930.1534853,1007110052
-53,17224930.2352889,1007110044
-71,17224930.3287122,1007110048
-70,17224930.3826890,1007110037
-68,17224930.5076089,1007110063
-71,17224930.6250038,1007110058
-64,17224930.7715256,1007110040
-70,17224930.8123641,1007110080
-72,17224930.9033513,1007110035
-73,17224931.0530248,1007110089
-75,17224931.1951177,1007110059
-62,17224931.4101002,1007110061
-61,17224931.4696100,1007110039
-59,17224931.5253222,1007110046
-75,17224931.6202295,1007110064
-71,17224931.7368214,1007110048
-67,17224931.7988465,1007110037
-68,17224932.0099139,1007110060
-70,17224932.1297455,1007110036
-64,17224932.1852834,1007110040
-68,17224932.2402022,1007110053
-77,17224932.3138623,1007110035
-48,17224932.3499117,1007110044
-70,17224932.5783963,1007110090
-79,17224932.8196244,1007110061
-59,17224932.8231225,1007110050
-63,17224932.8377800,1007110036
-70,17224932.8802884,1007110084
-58,17224932.8841629,1007110039
-58,17224933.0000544,1007110042
-72,17224933.1456499,1007110048
-59,17224933.2410548,1007110051
-73,17224933.2678833,1007110034
-47,17224933.7590497,1007110044
-73,17224933.8638768,1007110089
-66,17224933.9890049,1007110072
-61,17224934.0471349,1007110043
-61,17224934.2308977,1007110061
-70,17224934.3222482,1007110049
-75,17224934.3440423,1007110046
-53,17224934.4109576,1007110042
-68,17224934.4352109,1007110035
-61,17224934.6116097,1007110037
-69,17224934.8039546,1007110066
-73,17224934.8169308,1007110088
-72,17224934.9376297,1007110050
-62,17224935.0076902,1007110040
-48,17224935.1104877,1007110042
-73,17224935.2237573,1007110085
-73,17224935.3147748,1007110037
-77,17224935.4003077,1007110072
-74,17224935.4346657,1007110063
-69,17224935.5218308,1007110088
-79,17224935.5794864,1007110065
-75,17224935.6350610,1007110061
-65,17224935.6417558,1007110050
-65,17224935.7548778,1007110046
-58,17224935.8540194,1007110035
-62,17224935.8773639,1007110044
-72,17224935.9732201,1007110048
-74,17224936.0631344,1007110051
-68,17224936.0814023,1007110034
-71,17224936.1107235,1007110031
-72,17224936.1406059,1007110063
-67,17224936.2386024,1007110030
-77,17224936.3352194,1007110038
-55,17224936.3512945,1007110036
-51,17224936.5182817,1007110042
-69,17224936.7490928,1007110086
-75,17224936.7806582,1007110076
-77,17224936.8073452,1007110072
-64,17224936.9243195,1007110088
-61,17224936.9898822,1007110065
-74,17224937.0201886,1007110082
-68,17224937.0440409,1007110050
-69,17224937.1585734,1007110080
-75,17224937.2013762,1007110052
-47,17224937.2198915,1007110042
-63,17224937.2916789,1007110044
-67,17224937.4303243,1007110037
-71,17224937.4716611,1007110051
-70,17224937.5023489,1007110090
-60,17224937.8301947,1007110039
-60,17224937.8614841,1007110080
-70,17224937.9817944,1007110087
-70,17224938.1875060,1007110045
-60,17224938.2820446,1007110043
-63,17224938.5749533,1007110046
-77,17224938.7478306,1007110085
-72,17224938.9040956,1007110034
-73,17224939.0301263,1007120013
-52,17224939.2340791,1007110039
-55,17224939.3343918,1007110042
-85,17224939.3640499,1007110064
-65,17224939.6245816,1007110031
-67,17224939.7417047,1007110033
-71,17224939.8694088,1007110050
-61,17224939.9289896,1007110040
-85,17224939.9775088,1007110046
-68,17224940.2927239,1007110051
-71,17224940.3153465,1007110090
-70,17224940.4451740,1007110033
-55,17224940.5834012,1007110036
-64,17224940.7442155,1007110042
-59,17224940.9700634,1007110037
-71,17224940.9817536,1007110086
-74,17224940.9991331,1007110076
-67,17224941.1496634,1007110033
-70,17224941.2449417,1007110082
-50,17224941.3355608,1007110040
-51,17224941.6713405,1007110037
-71,17224941.7830558,1007110032
-64,17224941.8479395,1007120013
-81,17224941.8824103,1007110030
-79,17224942.0555496,1007120011
-69,17224942.0950837,1007110080
-81,17224942.1529555,1007110083
-87,17224942.3899636,1007110079
-67,17224942.4080932,1007110051
-62,17224942.4503109,1007110031
-69,17224942.5078862,1007110043
-82,17224942.6206839,1007110074
-72,17224942.6510806,1007110062
-65,17224942.6895225,1007110050
-50,17224942.7496212,1007110039
-50,17224942.8974323,1007110035
-78,17224942.9654860,1007110068
-59,17224943.0775695,1007110037
-70,17224943.2599163,1007110066
-70,17224943.5004697,1007110080
-62,17224943.5608735,1007110042
-77,17224943.6191802,1007110087
-74,17224943.6237326,1007110044
-65,17224943.7326195,1007110089
-48,17224943.7804406,1007110037
-63,17224943.8021996,1007110086
-62,17224943.8626077,1007110031
-82,17224944.0701451,1007120007
-61,17224944.1038430,1007110050
-48,17224944.1113379,1007110036
-58,17224944.1550801,1007110039
-59,17224944.1584852,1007110040
-74,17224944.2497091,1007110052
-56,17224944.3056586,1007110035
-46,17224944.4874735,1007110037
-60,17224944.5424521,1007110034
-63,17224944.5687876,1007110031
-76,17224944.6737795,1007110066
-69,17224944.7491469,1007110065
-74,17224944.8097136,1007110050
-49,17224944.8131244,1007110036
-49,17224944.8593483,1007110040
-71,17224944.8680458,1007120011
-72,17224945.0033331,1007110064
-47,17224945.0094287,1007110035
-63,17224945.0278921,1007110087
-60,17224945.1415026,1007110089
-71,17224945.1814826,1007110067
-75,17224945.2278185,1007110051
-72,17224945.2743475,1007110031
-58,17224945.3822465,1007110033
-72,17224945.4530957,1007110065
-73,17224945.4716473,1007110082
-52,17224945.5681343,1007110040
-67,17224945.5722930,1007120011
-71,17224945.6904111,1007110081
-48,17224945.7146585,1007110035
-62,17224946.0475929,1007110029
-49,17224946.2202644,1007110036
-74,17224946.3231883,1007110046
-75,17224946.4088376,1007110064
-65,17224946.4385252,1007110087
-79,17224946.4901104,1007110068
-75,17224946.5920908,1007110067
-56,17224946.7041934,1007110032
-78,17224946.8779769,1007120007
-41,17224946.9248259,1007110036
-67,17224947.0307012,1007110046
-50,17224947.1314845,1007110035
-77,17224947.3088484,1007110037
-58,17224947.4218574,1007110043
-74,17224947.4850786,1007120013
-52,17224947.6079645,1007110038
-39,17224947.6250196,1007110036
-66,17224947.6421168,1007120012
-56,17224947.9618802,1007110089
-73,17224948.0476100,1007110076
-59,17224948.0943055,1007110031
-71,17224948.1225369,1007110032
-42,17224948.3362591,1007110036
-66,17224948.3841369,1007110039
-73,17224948.4381433,1007110080
-62,17224948.5454433,1007110035
-70,17224948.8693807,1007110029
-67,17224948.8982699,1007110066
-57,17224949.0476854,1007120012
-58,17224949.2543333,1007110035
-62,17224949.3758161,1007110089
-68,17224949.4338017,1007110086
-76,17224949.6817889,1007120009
-72,17224949.7994668,1007110039
-70,17224950.1286397,1007110037
-79,17224950.1333473,1007110079
-65,17224950.1640451,1007110076
-68,17224950.2730572,1007110029
-58,17224950.3057315,1007110033
-72,17224950.4010968,1007110082
-67,17224950.4501786,1007120012
-65,17224950.6455567,1007110064
-67,17224950.7880268,1007110089
-77,17224950.8418100,1007110086
-72,17224950.8795755,1007110072
-71,17224950.9095116,1007110078
-67,17224951.0939441,1007110065
-78,17224951.3019810,1007110042
-67,17224951.5883083,1007110090
-57,17224951.6899457,1007110029
-58,17224951.7081022,1007110066
-70,17224951.7138977,1007110033
-69,17224951.7819631,1007110074
-70,17224952.2306538,1007110067
-58,17224952.2564380,1007110086
-57,17224952.2902341,1007110090
-57,17224952.4106629,1007110066
-72,17224952.5598755,1007120012
-64,17224952.6695416,1007110080
-70,17224952.7702849,1007110035
-73,17224952.8317511,1007110068
-62,17224953.1483393,1007110030
-70,17224953.2185092,1007110065
-68,17224953.3118851,1007110040
-71,17224953.3735523,1007110080
-62,17224953.4364495,1007110081
-74,17224953.5497870,1007110047
-67,17224953.6034727,1007110089
-72,17224953.7003140,1007110090
-66,17224953.8155663,1007110066
-65,17224953.9110601,1007120009
-67,17224954.2354269,1007110068
-83,17224954.2736781,1007120010
-62,17224954.3520715,1007110067
-53,17224954.4080992,1007110090
-71,17224954.4808269,1007110063
-68,17224954.5421612,1007110033
-79,17224954.5630822,1007110077
-75,17224954.6596730,1007110050
-69,17224954.7207656,1007110040
-58,17224954.7480080,1007110084
-66,17224954.7849679,1007110080
-71,17224954.8464892,1007110081
-59,17224954.9547138,1007110085
-73,17224955.0679567,1007110037
-75,17224955.0757430,1007110086
-73,17224955.0831406,1007110076
-73,17224955.1334908,1007110078
-75,17224955.1453247,1007110073
-73,17224955.1890230,1007110063
-56,17224955.2232597,1007110066
-48,17224955.2389417,1007110088
-83,17224955.5478635,1007110081
-61,17224955.7603309,1007110067
-75,17224955.8308396,1007110034
-73,17224955.8494239,1007110070
-74,17224955.8531983,1007110073
-66,17224955.9129231,1007110029
-67,17224956.2516372,1007110081
-56,17224956.3041086,1007110087
-48,17224956.5137489,1007110090
-45,17224956.6538346,1007110088
-73,17224956.9748049,1007110064
-69,17224957.0563142,1007110068
-62,17224957.1233797,1007110089
-73,17224957.2437794,1007110034
-68,17224957.4435389,1007110065
-71,17224957.5445406,1007110069
-78,17224957.5734005,1007110084
-72,17224957.6332362,1007110083
-59,17224957.7680492,1007110085
-61,17224957.9029374,1007110076
-74,17224957.9198596,1007110072
-72,17224957.9566548,1007110078
-41,17224958.0632367,1007110088
-68,17224958.1383660,1007120009
-72,17224958.2514176,1007110069
-69,17224958.3805420,1007110064
-78,17224958.4046040,1007110035
-79,17224958.4882884,1007120006
-43,17224958.5304594,1007110089
-70,17224958.5821209,1007110067
-72,17224958.6250622,1007110072
-76,17224958.6734834,1007110031
-39,17224958.7652593,1007110088
-65,17224958.8543949,1007110065
-70,17224958.9091692,1007110036
-76,17224958.9146969,1007120012
-76,17224958.9503777,1007110040
-59,17224958.9850192,1007110084
-61,17224959.0686915,1007110081
-73,17224959.1279397,1007110087
-77,17224959.2297428,1007110089
-68,17224959.2846086,1007110067
-73,17224959.3579514,1007110034
-58,17224959.4500599,1007110066
-73,17224959.4960833,1007110077
-54,17224959.5408516,1007110082
-57,17224959.6903732,1007110084
-60,17224959.7281656,1007110080
-62,17224959.7910233,1007110064
-69,17224959.9889569,1007110067
-58,17224960.0020320,1007110086
-50,17224960.1820772,1007110088
-62,17224960.2715011,1007120007
-64,17224960.3610156,1007110069
-56,17224960.4418385,1007110083
-43,17224960.6420524,1007110089
-61,17224960.6966536,1007110079
-81,17224960.7185462,1007120005
-72,17224960.7722657,1007110078
-72,17224960.7829511,1007110031
-68,17224960.8017111,1007110073
-50,17224960.8821528,1007110088
-70,17224960.9493115,1007110074
-64,17224960.9524317,1007110082
-75,17224961.0098670,1007110036
-60,17224961.0983789,1007110084
-47,17224961.2423563,1007110087
-54,17224961.3531306,1007110089
-47,17224961.4120865,1007110086
-69,17224961.4409149,1007110072
-74,17224961.5854566,1007110088
-59,17224961.6546469,1007110082
-70,17224961.6815634,1007120007
-54,17224961.8017647,1007110084
-42,17224961.9435000,1007110087
-70,17224962.1053514,1007110079
-74,17224962.2180655,1007110073
-70,17224962.3731439,1007120009
-41,17224962.6511786,1007110087
-51,17224962.7580934,1007110089
-60,17224962.8089836,1007110079
-60,17224962.8261950,1007110076
-62,17224962.8408177,1007110090
-63,17224962.8498883,1007110072
-61,17224963.0610943,1007110074
-73,17224963.0656035,1007110082
-67,17224963.0806165,1007110065
-62,17224963.2112329,1007110084
-40,17224963.5196104,1007110086
-62,17224963.5980809,1007110078
-54,17224963.7842631,1007120009
-69,17224963.7988670,1007120007
-79,17224963.8314412,1007110036
-57,17224963.9531341,1007110080
-55,17224964.1132855,1007110085
-42,17224964.2256429,1007110086
-72,17224964.2348511,1007120005
-58,17224964.2498147,1007110090
-72,17224964.3194735,1007110070
-61,17224964.4694340,1007110074
-74,17224964.4732242,1007110082
-60,17224964.4909339,1007120009
-51,17224964.6798315,1007110083
-62,17224964.8181181,1007110085
-51,17224964.8697770,1007110089
-59,17224964.9184816,1007110079
-67,17224964.9385629,1007110076
-65,17224964.9542377,1007110090
-72,17224965.0985928,1007110066
-58,17224965.1785483,1007110074
-47,17224965.3213704,1007110084
-48,17224965.6310687,1007110086
-66,17224965.6709778,1007110072
-63,17224965.8084991,1007110088
-68,17224965.8461096,1007110077
-72,17224965.9312527,1007120021
-47,17224966.0286195,1007110084
-48,17224966.2795691,1007110089
-78,17224966.3235388,1007110071
-61,17224966.3565791,1007110076
-64,17224966.4131837,1007110078
-69,17224966.5057328,1007110066
-44,17224966.5846348,1007110082
-69,17224966.5899220,1007110074
-66,17224966.7216506,1007110069
-44,17224966.7349856,1007110084
-51,17224966.8216219,1007110081
-56,17224966.8753364,1007110087
-73,17224966.9491494,1007120006
-77,17224967.0259380,1007110071
-60,17224967.1325040,1007110070
-60,17224967.2629118,1007110077
-64,17224967.3212564,1007120007
-46,17224967.4453478,1007110084
-67,17224967.5243554,1007110081
-48,17224967.7535739,1007110086
-71,17224967.7726526,1007110090
-52,17224967.8548491,1007120008
-48,17224967.9963012,1007110082
-46,17224968.1461821,1007110084
-51,17224968.1812270,1007110080
-43,17224968.2320910,1007110081
-73,17224968.3035638,1007110075
-57,17224968.3312154,1007110085
-49,17224968.4635029,1007110086
-73,17224968.4823692,1007110072
-59,17224968.5683758,1007110073
-56,17224968.6757522,1007110077
-44,17224968.7049880,1007110082
-52,17224968.7336979,1007120007
-67,17224968.7586708,1007120021
-70,17224969.0539937,1007120006
-66,17224969.1424997,1007110079
-63,17224969.2742183,1007110073
-72,17224969.3335135,1007110088
-38,17224969.4025214,1007110082
-52,17224969.4412932,1007120007
-44,17224969.5551107,1007110084
-59,17224969.5891178,1007110080
-45,17224969.6387646,1007110081
-72,17224969.6487010,1007110064
-69,17224969.6788485,1007110087
-56,17224969.8465734,1007110067
-77,17224970.0249238,1007110066
-79,17224970.0388880,1007110088
-48,17224970.1081779,1007110082
-71,17224970.1325734,1007120009
-59,17224970.1448050,1007120007
-66,17224970.1663578,1007120021
-43,17224970.2637999,1007110084
-78,17224970.5889397,1007110090
-55,17224970.6713829,1007120008
-54,17224970.6854916,1007110073
-48,17224970.7850320,1007110077
-50,17224971.1633642,1007110068
-55,17224971.5138061,1007110082
-64,17224971.5546608,1007120007
-77,17224971.5823998,1007110050
-69,17224971.6594837,1007110069
-45,17224971.6714923,1007110084
-42,17224971.7084424,1007110080
-53,17224971.8670037,1007110068
-62,17224971.9289069,1007110089
-49,17224971.9686103,1007110079
-51,17224971.9907134,1007110076
-50,17224972.0383849,1007110078
-72,17224972.0842876,1007110070
-49,17224972.1905262,1007110077
-95,17224972.2340684,1007110074
-35,17224972.4117308,1007110080
-70,17224972.5020795,1007110087
-43,17224972.6685679,1007110079
-47,17224972.7402272,1007110078
-74,17224972.8412373,1007110066
-59,17224972.9602158,1007120007
-63,17224972.9829445,1007120021
-63,17224973.1351817,1007110083
-73,17224973.1727688,1007110064
-63,17224973.3793087,1007110067
-49,17224973.4014397,1007110076
-40,17224973.4458084,1007110078
-60,17224973.5067625,1007110073
-48,17224973.5986421,1007110077
-61,17224973.7758081,1007110069
-65,17224973.9509742,1007110075
-61,17224973.9723289,1007120006
-70,17224974.0446067,1007110089
-45,17224974.0814719,1007110079
-54,17224974.1083889,1007110076
-52,17224974.1453233,1007110078
-60,17224974.2122560,1007110073
-59,17224974.3058944,1007110077
-54,17224974.3504856,1007110074
-74,17224974.3939707,1007120021
-51,17224974.7850356,1007110079
-74,17224974.7889564,1007110067
-41,17224974.8165209,1007110076
-62,17224974.8492713,1007110078
-55,17224974.9030702,1007110070
-50,17224974.9213586,1007110073
-62,17224975.0603900,1007110074
-76,17224975.1815398,1007110084
-49,17224975.3540795,1007110075
-65,17224975.4140277,1007120010
-45,17224975.5559564,1007110078
-50,17224975.7614486,1007110074
-69,17224975.7868121,1007120009
-72,17224975.8884449,1007110069
-60,17224976.1885698,1007110079
-41,17224976.2247145,1007110076
-50,17224976.2600513,1007110078
-42,17224976.4698412,1007110074
-79,17224976.5934479,1007110069
-58,17224976.6872411,1007110081
-50,17224976.7713130,1007110075
-54,17224976.7950478,1007120006
-63,17224976.8904357,1007110071
-61,17224976.9190514,1007110086
-42,17224976.9671843,1007110078
-59,17224977.0148606,1007110070
-52,17224977.0418377,1007110073
-69,17224977.1347189,1007110077
-43,17224977.1764195,1007110074
-55,17224977.4790475,1007110075
-79,17224977.4959252,1007120006
-78,17224977.6106515,1007110067
-57,17224977.6762741,1007110078
-39,17224977.8865058,1007110074
-80,17224978.1502583,1007110087
-62,17224978.3015437,1007110071
-52,17224978.3598533,1007110072
-51,17224978.3761003,1007110078
-52,17224978.4559560,1007110073
-63,17224978.5463178,1007110077
-44,17224978.5942726,1007110074
-57,17224979.0085392,1007110079
-81,17224979.0198610,1007110067
-66,17224979.0461605,1007110086
-51,17224979.0831065,1007110078
-66,17224979.2847512,1007110082
-66,17224979.4589255,1007110083
-61,17224979.6869700,1007110089
-59,17224979.7051754,1007110071
-62,17224979.7716539,1007110072
-76,17224979.8361585,1007110070
-46,17224979.8584986,1007110073
-71,17224979.9537196,1007110077
-54,17224980.0069835,1007110074
-70,17224980.1599722,1007110083
-46,17224980.2957859,1007110075
-61,17224980.3303883,1007110068
-63,17224980.4492097,1007120005
-47,17224980.4756207,1007110072
-77,17224980.5767293,1007110066
-69,17224980.7011001,1007110082
-54,17224980.7104945,1007110074
-73,17224980.8823252,1007110080
-57,17224980.9098196,1007110081
-55,17224981.0039597,1007110075
-71,17224981.0312605,1007110085
-80,17224981.0563321,1007120010
-51,17224981.1524415,1007120005
-56,17224981.1811950,1007110072
-42,17224981.2670362,1007110073
-52,17224981.4160132,1007110074
-70,17224981.5911562,1007110080
-74,17224981.6206131,1007110064
-56,17224981.7104945,1007110075
-63,17224981.7425771,1007110068
-61,17224981.8128743,1007110089
-57,17224981.8329966,1007110079
-74,17224981.8452868,1007110067
-45,17224981.9174070,1007110078
-41,17224981.9755063,1007110073
-69,17224982.1137495,1007110082
-48,17224982.1252298,1007110074
-56,17224982.4160492,1007110075
-67,17224982.4695742,1007120010
-53,17224982.5592752,1007110076
-48,17224983.1156812,1007110075
-51,17224983.3085558,1007110078
-72,17224983.3591654,1007110070
-77,17224983.3943832,1007110066
-73,17224983.5191526,1007110082
-62,17224983.5392511,1007110074
-65,17224983.8256624,1007120006
-62,17224983.9317677,1007110071
-52,17224983.9727058,1007110076
-52,17224984.0070865,1007110072
-50,17224984.0923688,1007110073
-60,17224984.1828301,1007110077
-49,17224984.2421460,1007110074
-68,17224984.3313384,1007110084
-78,17224984.3893361,1007110083
-70,17224984.4161360,1007110080
-59,17224984.4242115,1007110081
-49,17224984.5242808,1007110075
-61,17224984.5702922,1007110068
-63,17224984.6346812,1007110071
-59,17224984.6360464,1007110089
-68,17224984.6866174,1007110086
-45,17224984.7962613,1007110073
-50,17224984.9429393,1007110074
-70,17224985.1306756,1007110081
-56,17224985.2304945,1007110075
-52,17224985.3803282,1007110076
-58,17224985.3863404,1007120005
-57,17224985.4167070,1007110072
-49,17224985.4249244,1007110078
-58,17224985.4704273,1007110070
-49,17224985.5044672,1007110073
-69,17224985.9089384,1007110087
-48,17224985.9304872,1007110075
-61,17224986.0441043,1007110071
-50,17224986.1314692,1007110078
-75,17224986.2144029,1007110066
-60,17224986.3055196,1007110077
-57,17224986.3636916,1007110074
-63,17224986.5388343,1007110081
-72,17224986.7513840,1007110089
-52,17224986.7924683,1007110076
-62,17224986.8192511,1007110086
-79,17224986.8802636,1007120008
-60,17224986.8831823,1007110070
-50,17224987.0671997,1007110074
-66,17224987.2015319,1007110083
-68,17224987.2392738,1007110080
-80,17224987.4846959,1007110067
-42,17224987.6238489,1007110073
-66,17224987.7209198,1007110077
-69,17224987.7539115,1007110082
-75,17224987.8701494,1007110069
-77,17224988.0418000,1007120006
-64,17224988.2239280,1007110086
-74,17224988.5617669,1007110084
-73,17224988.7388821,1007110087
-74,17224988.8651505,1007110071
-62,17224988.8664453,1007110089
-54,17224988.9441659,1007110072
-68,17224989.1563280,1007110082
-45,17224989.1746609,1007110074
-61,17224989.3613579,1007110081
-62,17224989.4959600,1007110068
-55,17224989.6122582,1007110076
-70,17224989.6151831,1007120005
-54,17224989.6490743,1007110072
-46,17224989.8806341,1007110074
-63,17224990.0635874,1007110081
-73,17224990.1531270,1007110087
-70,17224990.2162919,1007120010
-65,17224990.2707169,1007110071
