rssi,ts,anchor
-89,17356587.9844897,1008110019
-87,17356588.0059965,1008110002
-77,17356588.1075432,1008110014
-74,17356588.1723988,1008110012
-73,17356588.4261382,1008110013
-90,17356588.4849474,1008110003
-86,17356588.8844466,1008120001
-55,17356589.0406499,1008110016
-84,17356589.6563065,1008110021
-89,17356589.7146699,1008110036
-63,17356589.7394383,1008110016
-73,17356589.8406522,1008110013
-82,17356589.9299870,1008110018
-84,17356590.2274284,1008110014
-77,17356590.2894189,1008110012
-68,17356590.4435794,1008110016
-85,17356590.8831477,1008110024
-87,17356591.0670731,1008110021
-80,17356591.2506292,1008110013
-88,17356591.3657186,1008110011
-77,17356591.5132174,1008110019
-93,17356591.6475306,1008110028
-77,17356591.8611653,1008110016
-60,17356592.0116272,1008110017
-89,17356592.2974727,1008110010
-74,17356592.5649562,1008110016
-81,17356592.6254189,1008110015
-77,17356592.6607845,1008110013
-67,17356592.7137585,1008110017
-80,17356592.7460642,1008110018
-81,17356593.0554235,1008110014
-85,17356593.2274425,1008110020
-65,17356593.4186299,1008110017
-89,17356593.4390099,1008110007
-88,17356593.4938838,1008110006
-79,17356593.6211159,1008110019
-81,17356593.7636492,1008110014
-78,17356593.8053520,1008110012
-90,17356593.8078244,1008110025
-83,17356594.0399232,1008110015
-82,17356594.4694660,1008110014
-84,17356594.5913928,1008110021
-86,17356594.6733117,1008110016
-91,17356594.7711201,1008110013
-73,17356595.0312929,1008110019
-78,17356595.4754083,1008110013
-68,17356595.5797341,1008110018
-94,17356595.8132005,1008110010
-59,17356596.2802141,1008110018
-83,17356596.5838764,1008110014
-83,17356596.7496948,1008110020
-89,17356596.7713614,1008110036
-68,17356596.9882028,1008110018
-73,17356597.1412706,1008110019
-86,17356597.3333430,1008110012
-83,17356597.4109869,1008110021
-83,17356597.4874606,1008110016
-82,17356597.5487266,1008110015
-86,17356597.5599949,1008110022
-49,17356597.6876075,1008110018
-87,17356597.7036669,1008110011
-67,17356597.8435376,1008110019
-85,17356598.0377402,1008110012
-90,17356598.1566656,1008110009
-80,17356598.2670844,1008110022
-78,17356598.3013911,1008110013
-91,17356598.5763061,1008110002
-85,17356598.6389029,1008110024
-90,17356598.6570981,1008110029
-88,17356598.6987989,1008110028
-86,17356598.8144455,1008110021
-79,17356598.8636985,1008110020
-86,17356598.8789022,1008110036
-83,17356598.8975260,1008110016
-89,17356598.9629133,1008110015
-63,17356599.0944536,1008110018
-80,17356599.5670085,1008110020
-86,17356599.6011541,1008110026
-77,17356599.7775571,1008110017
-74,17356599.7961998,1008110018
-57,17356599.9560382,1008110019
-86,17356600.3078980,1008110016
-62,17356600.4982822,1008110018
-89,17356600.5194399,1008110011
-50,17356600.6597226,1008110019
-93,17356600.7289877,1008110010
-89,17356600.8495531,1008110025
-84,17356600.8557031,1008110012
-71,17356600.9785748,1008110020
-89,17356601.0061252,1008110026
-86,17356601.1875386,1008110017
-67,17356601.2039297,1008110018
-60,17356601.3690782,1008110019
-88,17356601.3939364,1008110002
-91,17356601.4287958,1008110050
-85,17356601.4479239,1008110024
-83,17356601.4556215,1008110023
-86,17356601.4804935,1008110029
-85,17356601.5100040,1008110014
-77,17356601.6270411,1008110021
-69,17356601.6810851,1008110020
-84,17356601.8937757,1008110034
-61,17356602.0676446,1008110019
-81,17356602.2641587,1008110012
-80,17356602.3308616,1008110021
-70,17356602.3897452,1008110020
-73,17356602.5088763,1008110022
-78,17356602.6137016,1008110018
-88,17356602.9150324,1008110014
-70,17356603.0985794,1008110020
-85,17356603.2137058,1008110022
-79,17356603.3163867,1008110018
-82,17356603.5513303,1008110010
-90,17356603.6167099,1008110014
-78,17356603.6700449,1008110012
-89,17356603.8295281,1008110026
-80,17356603.9153917,1008110022
-89,17356604.0098712,1008110017
-58,17356604.4480207,1008110021
-74,17356604.5063698,1008110036
-35,17356604.5148225,1008110020
-79,17356604.7582200,1008110011
-74,17356604.9407806,1008110050
-75,17356605.0797966,1008110025
-49,17356605.1538842,1008110021
-73,17356605.4119525,1008110034
-76,17356605.6745234,1008110038
-74,17356605.7446196,1008110028
-63,17356605.7954755,1008110012
-48,17356605.9166913,1008110020
-78,17356606.1375513,1008110018
-76,17356606.3371131,1008110002
-70,17356606.3782125,1008110010
-73,17356607.1476643,1008110028
-43,17356607.2709212,1008110021
-76,17356607.4794259,1008110032
-64,17356607.5500371,1008110018
-76,17356607.8970263,1008110025
-62,17356608.4063938,1008110019
-64,17356608.5012641,1008110024
-47,17356608.6757429,1008110021
-68,17356608.8641984,1008110022
-72,17356608.9486604,1008110017
-81,17356609.1587491,1008110002
-82,17356609.1863089,1008110040
-72,17356609.9095385,1008110024
-61,17356609.9149678,1008110023
-72,17356609.9783654,1008110028
-56,17356610.7882729,1008110021
-55,17356611.3285763,1008110023
-69,17356611.3506892,1008110029
-75,17356612.0113056,1008110038
-57,17356612.1916516,1008110021
-75,17356612.2595010,1008110020
-69,17356612.3029883,1008110026
-51,17356612.4010625,1008110022
-49,17356612.7373295,1008110023
-79,17356612.9632266,1008110036
-72,17356613.0095010,1008110026
-53,17356613.4407699,1008110023
-71,17356613.4490111,1008110024
-52,17356613.6041689,1008110021
-72,17356614.0541947,1008110019
-37,17356614.1512530,1008110023
-61,17356614.1801786,1008110029
-80,17356614.5884011,1008110017
-52,17356614.8507500,1008110024
-46,17356614.8570449,1008110023
-93,17356615.0171258,1008110021
-73,17356615.7858243,1008110020
-81,17356615.9983311,1008110017
-69,17356616.0531683,1008110066
-60,17356616.2634895,1008110023
-42,17356616.2692244,1008110024
-75,17356616.5707357,1008110015
-75,17356617.4642100,1008110066
-70,17356617.5314524,1008110027
-76,17356617.6530001,1008110010
-65,17356617.7401931,1008110028
-67,17356617.8970294,1008110036
-75,17356617.8986859,1008110020
-66,17356617.9536045,1008110026
-77,17356617.9848461,1008110015
-51,17356618.3847668,1008110024
-61,17356618.4064288,1008110029
-61,17356618.4589252,1008110025
-77,17356618.6217458,1008110016
-76,17356618.7687924,1008110013
-75,17356618.8295877,1008110034
-59,17356619.3700652,1008110026
-78,17356619.9019954,1008110012
-71,17356620.0136611,1008110036
-73,17356620.1200242,1008110065
-65,17356620.2370677,1008110034
-68,17356620.4959104,1008110024
-43,17356620.5749893,1008110025
-70,17356620.8651876,1008110022
-74,17356620.9839029,1008110066
-59,17356621.1987588,1008110024
-68,17356621.2297535,1008110029
-46,17356621.2800577,1008110025
-75,17356621.3784201,1008110039
-70,17356621.7683043,1008110027
-67,17356621.8267140,1008110019
-78,17356621.8434792,1008110040
-69,17356621.9062259,1008110024
-72,17356622.0672021,1008110021
-72,17356622.0965106,1008110031
-69,17356622.1242836,1008110036
-75,17356622.1261733,1008110020
-46,17356622.1783514,1008110026
-74,17356623.1033130,1008110066
-68,17356623.2402928,1008110019
-59,17356623.3438396,1008110029
-38,17356623.5795536,1008110026
-79,17356623.9495213,1008110019
-78,17356623.9900875,1008110050
-61,17356624.0495265,1008110029
-42,17356624.2867179,1008110026
-64,17356624.4561279,1008110034
-63,17356624.7542915,1008110029
-66,17356624.8884714,1008110021
-74,17356624.9099147,1008110031
-72,17356624.9376032,1008110036
-49,17356624.9900692,1008110026
-71,17356625.3694985,1008110040
-69,17356625.3975444,1008110050
-62,17356625.4579141,1008110029
-65,17356625.5186999,1008110025
-77,17356625.6899841,1008110033
-44,17356625.6963649,1008110026
-69,17356625.7889292,1008110022
-64,17356625.8655238,1008110034
-73,17356626.0617845,1008110019
-68,17356626.1062603,1008110023
-73,17356626.1449349,1008110024
-75,17356626.2308657,1008120007
-73,17356626.3436980,1008110036
-70,17356626.5116768,1008110032
-77,17356626.5414965,1008110035
-76,17356626.5848589,1008110018
-80,17356626.7949181,1008110038
-63,17356626.9170492,1008110028
-67,17356627.0194800,1008110039
-70,17356627.0206175,1008110031
-47,17356627.1033974,1008110026
-81,17356627.2504871,1008110035
-65,17356627.4675632,1008110019
-76,17356627.7536719,1008110036
-71,17356627.7650816,1008110020
