rssi,ts,anchor
-70.0,5645379.4401920,1011120004
-64.0,5645379.4562819,1011110018
-81.0,5645379.4594126,1011110014
-86.0,5645379.4932959,1011120003
-87.0,5645379.6133635,1011110033
-83.0,5645379.6693566,1011110024
-79.0,5645379.6786652,1011120005
-72.0,5645379.7336540,1011110011
-75.0,5645379.7688968,1011110032
-83.0,5645379.7879157,1011110015
-86.0,5645379.9176128,1011110010
-72.0,5645380.0111537,1011110020
-79.0,5645380.1263568,1011110023
-94.0,5645380.1539700,1011110029
-86.0,5645380.2355251,1011110026
-82.0,5645380.3667054,1011110013
-81.0,5645380.4464796,1011110034
-85.0,5645380.4569168,1011110035
-72.0,5645380.6299329,1011120006
-80.0,5645381.2616222,1011110016
-86.0,5645382.1917491,1011110031
-83.0,5645382.1953409,1011110021
-79.0,5645382.6036341,1011110029
-75.0,5645382.6651893,1011110033
-88.0,5645382.7007959,1011120004
-87.0,5645382.7589958,1011110025
-82.0,5645382.8217616,1011110013
-81.0,5645382.8842771,1011110026
-82.0,5645382.9162254,1011110035
-73.0,5645382.9352806,1011110018
-84.0,5645382.9647317,1011120005
-85.0,5645383.0052781,1011110031
-65.0,5645383.0635014,1011110020
-82.0,5645383.1238232,1011110014
-79.0,5645383.3847301,1011110023
-65.0,5645383.4821529,1011110019
-73.0,5645383.5032232,1011120006
-80.0,5645383.6951947,1011110016
-70.0,5645383.8314197,1011110021
-71.0,5645384.0792367,1011110032
-82.0,5645384.1672206,1011120003
-87.0,5645384.7873657,1011110030
-88.0,5645385.2521541,1011110006
-86.0,5645385.3677435,1011110035
-87.0,5645385.3866701,1011120002
-78.0,5645385.3931923,1011110018
-76.0,5645385.6329553,1011110024
-70.0,5645385.7192447,1011110020
-84.0,5645385.7309301,1011120001
-86.0,5645385.8466368,1011120005
-75.0,5645385.9703276,1011110034
-77.0,5645385.9721413,1011120006
-74.0,5645386.1342957,1011110019
-79.0,5645386.1371856,1011110016
-94.0,5645386.1766474,1011120004
-84.0,5645386.2337568,1011110025
-68.0,5645386.4816835,1011110021
-70.0,5645386.7487698,1011110032
-87.0,5645386.7973609,1011110014
-79.0,5645386.8376348,1011120003
-81.0,5645386.9489782,1011110033
-81.0,5645387.0691872,1011110023
-82.0,5645387.3069341,1011110029
-89.0,5645387.3128915,1011110028
-71.0,5645387.8548872,1011110030
-73.0,5645387.9128449,1011110011
-76.0,5645388.3842044,1011110016
-56.0,5645388.3870769,1011110032
-60.0,5645388.3888652,1011110033
-60.0,5645388.4216349,1011120006
-80.0,5645388.4543018,1011110018
-73.0,5645388.4855151,1011110024
-67.0,5645388.5389054,1011110029
-76.0,5645388.5739615,1011110020
-83.0,5645388.5792899,1011110019
-65.0,5645388.6250713,1011110034
-65.0,5645388.6512723,1011110014
-53.0,5645388.6947410,1011110023
-73.0,5645388.7525115,1011110028
-78.0,5645388.8682292,1011120002
-85.0,5645389.0270584,1011110026
-64.0,5645389.0848498,1011110025
-73.0,5645389.1310771,1011110031
-73.0,5645389.3202662,1011110010
-53.0,5645389.3502264,1011110021
-73.0,5645389.5255060,1011120005
-79.0,5645389.5955169,1011110013
-74.0,5645389.7026336,1011110030
-73.0,5645391.3592772,1011110030
-77.0,5645391.3634777,1011110010
-67.0,5645391.3815720,1011110021
-85.0,5645391.5426760,1011110025
-48.0,5645391.5718462,1011110023
-68.0,5645391.5989101,1011110028
-56.0,5645391.6604643,1011110020
-74.0,5645391.7227509,1011110014
-68.0,5645391.7424519,1011110018
-70.0,5645391.8129661,1011110029
-70.0,5645391.8402691,1011110019
-70.0,5645391.8685470,1011110033
-69.0,5645391.9046631,1011110026
-79.0,5645391.9886882,1011110011
-75.0,5645392.0848353,1011110016
-75.0,5645392.1040423,1011120006
-63.0,5645392.4883108,1011110032
-61.0,5645392.6110618,1011110031
-76.0,5645393.0114272,1011120005
-47.0,5645393.1915081,1011110024
-69.0,5645393.5157585,1011110034
-71.0,5645393.6738508,1011120001
-42.0,5645394.4191699,1011110024
-69.0,5645394.4477108,1011110023
-57.0,5645394.5361364,1011110032
-68.0,5645394.5393455,1011110016
-68.0,5645394.6539245,1011110031
-68.0,5645394.7220218,1011110033
-70.0,5645394.7533391,1011110015
-72.0,5645394.8016312,1011110014
-75.0,5645394.9209387,1011110013
-67.0,5645394.9899874,1011110026
-68.0,5645395.0149724,1011110018
-73.0,5645395.0444062,1011110010
-73.0,5645395.1414006,1011110034
-61.0,5645395.1706181,1011120006
-73.0,5645395.3481045,1011110020
-84.0,5645395.4296460,1011110030
-70.0,5645395.5149009,1011110019
-72.0,5645395.6504245,1011110025
-88.0,5645396.3026519,1011110021
-69.0,5645396.3098912,1011110029
-91.0,5645397.3122935,1011110011
-72.0,5645397.3304484,1011110028
