rssi,ts,anchor
-67,17225396.8976896,1007110067
-77,17225396.9964640,1007110071
-60,17225397.1180451,1007110070
-69,17225397.2377100,1007120021
-41,17225398.0283563,1007110073
-72,17225398.0740972,1007110084
-80,17225398.2740307,1007110087
-72,17225398.3006177,1007110067
-63,17225398.3333666,1007110079
-79,17225398.3433683,1007110089
-78,17225398.6466055,1007120009
-57,17225398.6907127,1007110074
-75,17225398.7046101,1007120007
-64,17225398.9069946,1007110080
-51,17225399.0707755,1007110078
-50,17225399.6645489,1007110081
-79,17225399.7248011,1007110090
-54,17225399.7850652,1007110076
-72,17225400.2977216,1007110083
-69,17225400.4107344,1007120006
-55,17225400.7409410,1007110077
-71,17225400.7760985,1007120008
