rssi,ts,anchor
-53,5646362.4870565,1011110033
-73,5646362.5283439,1011120001
-55,5646362.6753314,1011110016
-66,5646362.8897302,1011110023
-69,5646363.0086951,1011110021
-54,5646363.2334898,1011110032
-74,5646363.3658388,1011110026
-57,5646363.4339275,1011120005
-65,5646363.4532764,1011110015
-71,5646363.6346490,1011110024
-75,5646364.1524484,1011110029
-52,5646365.4544206,1011110018
-70,5646365.5905066,1011110031
-58,5646365.6441767,1011110019
-57,5646365.6556573,1011120006
-70,5646365.7134595,1011110016
-79,5646365.9552217,1011110025
-53,5646366.0387144,1011110021
-72,5646366.1242194,1011110013
-72,5646366.5900564,1011110030
-70,5646366.6170881,1011110029
-77,5646366.6985462,1011120005
-56,5646366.7530961,1011110032
-60,5646367.0379505,1011110033
-68,5646367.8924012,1011110026
-54,5646368.3060987,1011110019
-70,5646368.3886738,1011120003
-78,5646368.4135287,1011120002
-71,5646368.4929249,1011110018
-57,5646368.5073631,1011120006
-68,5646368.6190605,1011110031
-73,5646368.6419830,1011110013
-36,5646368.8181946,1011110020
-61,5646368.9543936,1011110023
-67,5646369.8148265,1011110034
-76,5646369.8442490,1011110010
-69,5646369.8539231,1011110030
-51,5646370.0737071,1011110021
-66,5646370.2120521,1011110024
-53,5646371.3347812,1011110020
-76,5646372.0330446,1011110018
-63,5646372.1519527,1011110031
-70,5646372.3443630,1011110034
-69,5646372.4927711,1011110023
-54,5646372.5875862,1011110021
-61,5646372.5891316,1011110033
-69,5646372.7949965,1011110016
-64,5646372.7999678,1011110032
-75,5646372.9411414,1011120001
-57,5646373.0386391,1011110019
-76,5646373.0954430,1011120003
-77,5646373.2479627,1011120005
-56,5646373.3962605,1011120006
-75,5646373.4549809,1011110026
-66,5646373.5486760,1011110030
-76,5646374.0851138,1011110015
-57,5646374.0941794,1011110021
-63,5646374.2695825,1011110019
-62,5646374.3134503,1011110032
-70,5646374.3709221,1011110034
-67,5646374.3826537,1011110029
-76,5646374.7497001,1011110028
-60,5646374.8683889,1011110020
-50,5646375.0180731,1011110023
-55,5646375.1911497,1011110031
-63,5646375.1988468,1011110030
-70,5646375.4664471,1011110026
-59,5646375.7511139,1011110024
-73,5646375.8519125,1011120006
-61,5646376.6218555,1011110033
-75,5646376.6385949,1011120001
-68,5646377.0511825,1011110025
-67,5646377.1171527,1011110019
-70,5646377.2206736,1011110031
-58,5646377.3842568,1011110020
-74,5646377.4417293,1011110030
-74,5646377.4972494,1011120006
-71,5646377.5871229,1011110018
-49,5646378.0465901,1011110023
-60,5646378.0604234,1011110025
-46,5646378.2709627,1011110024
-56,5646378.9995935,1011110026
-67,5646379.1448684,1011110021
-75,5646379.9957049,1011120005
