rssi,ts,anchor
-76,17357231.9746764,1008110013
-63,17357232.4861436,1008110021
-41,17357232.6203728,1008110022
-69,17357232.6530073,1008110032
-73,17357232.6656067,1008110064
-81,17357232.7409718,1008110035
-56,17357232.9294102,1008110024
-79,17357233.1410177,1008110009
-67,17357233.1929157,1008110021
-81,17357233.3733521,1008110064
-73,17357233.3841231,1008110013
-78,17357233.4421017,1008110034
-68,17357233.8523865,1008110020
-69,17357234.1837692,1008110018
-46,17357234.3232942,1008110023
-60,17357234.3435509,1008110024
-69,17357234.5229049,1008110025
-62,17357234.7310815,1008110022
-70,17357234.7650013,1008110026
-73,17357234.8854778,1008110018
-46,17357235.0308783,1008110023
-75,17357235.0634108,1008110012
-77,17357235.2303696,1008110025
-66,17357235.3065541,1008110021
-66,17357235.4691775,1008110026
-73,17357235.6622169,1008110002
-45,17357235.7296820,1008110023
-59,17357235.7526088,1008110024
-72,17357236.2609663,1008110034
-46,17357236.4365857,1008110023
-55,17357236.4594460,1008110024
-65,17357236.5529001,1008110019
-55,17357236.7116244,1008110021
-77,17357236.8660076,1008110039
-74,17357237.1225162,1008110027
-55,17357237.1418612,1008110023
-44,17357237.1659141,1008110024
-79,17357237.1815882,1008110050
-69,17357237.3346632,1008110028
-73,17357237.3729658,1008110020
-56,17357237.5795586,1008110026
-62,17357237.6712794,1008110034
-81,17357237.8513999,1008110023
-40,17357237.8646562,1008110024
-75,17357237.9695497,1008110019
-61,17357238.0488656,1008110025
-75,17357238.2596550,1008110037
-73,17357238.5334835,1008110027
-72,17357238.5620472,1008110066
-48,17357238.5759127,1008110024
-68,17357238.7406988,1008110028
-59,17357238.8141086,1008110025
-78,17357238.8909993,1008110016
-55,17357239.2610021,1008110023
-69,17357239.2917902,1008110050
-67,17357239.4030862,1008110036
-76,17357239.4434042,1008120007
-57,17357239.9836786,1008110024
-62,17357240.1010039,1008110029
-71,17357240.1046855,1008110036
-71,17357240.9072497,1008110020
-58,17357240.9358318,1008110021
-76,17357241.2297480,1008110018
-56,17357241.5160365,1008110029
-46,17357241.5695622,1008110025
-60,17357241.8116636,1008110026
-63,17357241.8934536,1008110034
-76,17357242.0834172,1008110066
-60,17357242.1011095,1008110024
-58,17357242.2208126,1008110029
-40,17357242.2743471,1008110025
-74,17357242.3524849,1008110021
-68,17357242.5060449,1008110039
-70,17357242.5242443,1008110032
-56,17357242.9795897,1008110028
-67,17357243.0292096,1008110031
-79,17357243.0310123,1008110020
-59,17357243.0609157,1008110021
-80,17357243.3429070,1008110018
-70,17357243.7320368,1008110031
-72,17357243.7644367,1008110021
-80,17357244.0932710,1008110011
-78,17357244.1254847,1008110017
-63,17357244.1793475,1008110027
-61,17357244.3854296,1008110028
-48,17357244.3951871,1008110025
-78,17357244.4466505,1008110020
-74,17357244.5731318,1008110065
-73,17357244.6347866,1008110032
-71,17357245.0234339,1008110019
-63,17357245.0510988,1008110036
-67,17357245.0995431,1008110025
-75,17357245.1351106,1008110031
-70,17357245.3101163,1008110037
-76,17357245.4470961,1008110035
-61,17357245.5923388,1008110027
-69,17357245.6211572,1008110012
-76,17357245.7319143,1008110019
-67,17357245.7910602,1008110028
-59,17357245.8071263,1008110025
-77,17357245.9839022,1008110065
-67,17357246.1234558,1008110034
-74,17357246.3125129,1008110066
-54,17357246.4944849,1008110028
-49,17357246.7477798,1008110026
-67,17357246.8245392,1008110034
-55,17357247.0005577,1008110027
-77,17357247.0213397,1008110066
-79,17357247.1810231,1008110067
-61,17357247.2018857,1008110028
-76,17357247.3933337,1008110065
-75,17357247.4221759,1008110037
-72,17357247.4420514,1008110039
-56,17357247.4560387,1008110026
-66,17357247.8451684,1008110019
-66,17357248.1443558,1008110039
-64,17357248.2277615,1008110034
-80,17357248.3130789,1008110011
-47,17357248.4109950,1008110027
-78,17357248.4145887,1008110010
-67,17357248.4306192,1008110066
-81,17357248.4595895,1008110024
-68,17357248.5510926,1008110019
-77,17357248.8035009,1008110065
-72,17357248.8577166,1008110026
-73,17357248.9739902,1008110035
-42,17357249.1195102,1008110027
-88,17357249.3415084,1008110025
-61,17357249.6167810,1008110033
-71,17357249.6410036,1008110034
-78,17357249.7791121,1008110002
-46,17357249.8270571,1008110027
-76,17357249.9009006,1008110040
-70,17357249.9660499,1008110029
-72,17357250.0037973,1008120007
-71,17357250.2175353,1008110065
-72,17357250.2473607,1008110037
-72,17357250.2710371,1008110039
-59,17357250.2733154,1008110026
-70,17357250.3843477,1008110035
-77,17357250.4399536,1008110038
-47,17357250.5256925,1008110027
-77,17357250.5452726,1008110023
-75,17357250.5728166,1008110012
-78,17357250.5907557,1008110050
-73,17357250.6855557,1008110036
-53,17357250.7128479,1008110028
-62,17357250.7499011,1008110025
-73,17357250.8204377,1008110031
-76,17357250.9198546,1008110065
-67,17357251.0227859,1008110033
-65,17357251.0511210,1008110034
-52,17357251.2322772,1008110027
-68,17357251.4177735,1008120007
-70,17357251.5052030,1008110021
-65,17357251.6232619,1008110065
-62,17357251.6814554,1008110026
-68,17357251.7908683,1008110035
-79,17357251.9143829,1008110063
-78,17357252.0311158,1008120003
-64,17357252.0959263,1008110036
-60,17357252.1571701,1008110025
-76,17357252.3755682,1008110051
-74,17357252.3910923,1008110039
-62,17357252.4047580,1008110032
-70,17357252.4322324,1008110033
-74,17357252.4955978,1008110035
-75,17357252.7861688,1008110029
-63,17357252.9019537,1008110031
-59,17357253.0310364,1008110065
-71,17357253.0567248,1008110022
-64,17357253.1405149,1008110033
-57,17357253.3493590,1008110027
-81,17357253.4412646,1008120003
-75,17357253.4772575,1008110019
-58,17357253.5098872,1008110036
-45,17357253.5293069,1008110028
-56,17357253.6065619,1008110031
-72,17357253.6236472,1008110021
-71,17357253.8023551,1008110026
-57,17357253.8443160,1008110033
-62,17357253.8660481,1008110034
-61,17357254.1180563,1008110050
-72,17357254.1464949,1008120003
-71,17357254.2308948,1008110028
-56,17357254.3131392,1008110031
-65,17357254.4744377,1008110037
-56,17357254.5706534,1008110034
-69,17357254.6746657,1008110038
-53,17357254.7593763,1008110027
-64,17357254.8227539,1008110050
-54,17357255.2580028,1008110033
-75,17357255.3774681,1008110038
-73,17357255.4376404,1008110063
-76,17357255.6043055,1008110062
-71,17357255.9109836,1008110039
-59,17357255.9156775,1008110026
-66,17357255.9656162,1008110033
-60,17357256.1734354,1008110027
-75,17357256.1761642,1008110023
-68,17357256.3636470,1008120007
-74,17357256.3824310,1008110025
-55,17357256.4246922,1008110031
-63,17357256.6191046,1008110032
-69,17357256.6811161,1008110034
-72,17357256.7226143,1008110035
-65,17357256.8773732,1008110027
-66,17357256.9381108,1008110050
-73,17357256.9573667,1008120003
-58,17357257.1309476,1008110031
-60,17357257.2968440,1008110037
-72,17357257.3208809,1008110039
-49,17357257.3234658,1008110032
-57,17357257.3761475,1008110033
-68,17357257.3843980,1008110034
-77,17357257.5591292,1008110063
-82,17357257.7421601,1008110067
-79,17357257.7705870,1008120007
-60,17357257.8393631,1008110031
-77,17357258.0131583,1008110051
-79,17357258.1265016,1008110035
-74,17357258.1910262,1008110038
-86,17357258.2465589,1008110041
-73,17357258.5493686,1008110021
-56,17357258.7900269,1008110033
-53,17357258.7973549,1008110034
-53,17357258.8278122,1008110035
-64,17357259.0013304,1008110027
-62,17357259.0525539,1008110050
-73,17357259.1469274,1008110036
-64,17357259.1569006,1008110028
-73,17357259.3837094,1008110065
-78,17357259.4211397,1008110051
-85,17357259.6798098,1008110063
-56,17357259.9531364,1008110031
-58,17357260.2327471,1008110035
-69,17357260.6173670,1008110025
-76,17357260.8248994,1008110037
-73,17357261.0724919,1008110041
-73,17357261.1649880,1008110050
-48,17357261.2566185,1008110036
-53,17357261.3614094,1008110031
-72,17357261.5573812,1008110026
-53,17357261.6043684,1008110033
-59,17357261.6346493,1008110035
-63,17357261.7230556,1008110038
-62,17357261.8718791,1008110050
-80,17357261.8798082,1008120003
-61,17357262.2412009,1008110037
-61,17357262.4268546,1008110038
-76,17357262.5294971,1008110066
-55,17357262.5763657,1008110050
-59,17357262.6678746,1008110036
-68,17357262.7712166,1008110031
-51,17357263.0113022,1008110033
-47,17357263.0248632,1008110034
-61,17357263.0446784,1008110035
-76,17357263.1997361,1008110023
-68,17357263.2268450,1008110027
-60,17357263.3862767,1008110028
-86,17357263.4736018,1008110031
-60,17357263.6739297,1008110039
-50,17357263.7159770,1008110033
-51,17357263.7262149,1008110034
